Abbr,State,Year,Population,squaremiles,PopDens,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft,Unemployment,UnemploymentPercent,MedianIncome,Desc
RI,Rhode Island,2010,1052528,1034,"1,017.92",2819,257,2561,3,28,74,152,582,1751,228,3571,3.57,66390,none
OR,Oregon,2010,3838332,96003,39.98,3291,251,3039,3,32,63,154,522,2280,238,2855,2.85,54971,none
WI,Wisconsin,2010,5691659,54314,104.79,2758,249,2509,3,21,79,146,468,1897,143,3289,3.29,56894,none
KY,Kentucky,2010,4347.22,39732,0.11,2795,244,2551,4,33,86,120,700,1714,144,3388,3.39,55240,none
MN,Minnesota,2010,5310658,79617,66.7,2805,236,2569,2,34,64,136,460,1948,162,3511,3.51,59295,none
ND,North Dakota,2010,674629,68994,9.78,2010,230,1780,2,36,13,178,297,1354,128,2612,2.61,71319,none
ID,Idaho,2010,1571102,82751,18.99,2221,221,2001,1,34,14,172,415,1502,85,2382,2.38,63805,none
UT,Utah,2010,2775479,82168,33.78,3396,214,3182,2,35,46,130,544,2423,215,2791,2.79,71293,none
VA,Virginia,2010,8023953,39598,202.64,2550,214,2336,5,20,71,119,384,1819,132,4267,4.27,75418,none
WY,Wyoming,2010,564554,97105,5.81,2655,198,2457,1,29,14,154,381,1971,105,4885,4.89,45392,none
VT,Vermont,2010,625909,9249,67.67,2393,131,2262,1,23,12,95,535,1657,70,3340,3.34,63451,none
ME,Maine,2010,1327379,30865,43.01,2601,122,2479,2,29,31,60,555,1849,75,3610,3.61,57837,Lowest crime rate
