State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Idaho,1992,"1,067,000","3,996.20",281.4,"3,714.70",3.5,31.8,21.5,224.7,743.6,"2,813.80",157.4
Idaho,1993,"1,099,000","3,845.10",281.8,"3,563.30",2.9,35.3,16.9,226.7,668.8,"2,711.10",183.4
Idaho,1994,"1,133,000","4,077.00",285.8,"3,791.20",3.5,27.9,18.4,235.9,719.1,"2,877.10",195.1
Idaho,1995,"1,163,000","4,401.50",322,"4,079.40",4.1,28.4,24,265.5,779.8,"3,057.60",242
Idaho,1996 ,"1,189,000 ","4,012.5 ",267.2 ,"3,745.3 ",3.6 ,26.3 ,20.3 ,217.0 ,709.1 ,"2,848.8 ",187.5 
Idaho,1997 ,"1,210,000 ","3,925.2 ",256.8 ,"3,668.4 ",3.2 ,28.9 ,19.6 ,205.0 ,758.3 ,"2,709.4 ",200.7 
Idaho,1998 ,"1,229,000 ","3,714.6 ",282.2 ,"3,432.5 ",2.9 ,31.4 ,21.5 ,226.4 ,693.1 ,"2,553.7 ",185.7 
Idaho,1999 ,"1,251,700 ","3,150.0 ",244.9 ,"2,905.1 ",2.0 ,33.3 ,17.8 ,191.8 ,610.4,"2,143.0 ",151.6 
Idaho,2000 ,"1,293,953 ","3,186.2 ",252.5 ,"2,933.7 ",1.2 ,29.7,17.2,204.3 ,566.5 ,"2,206.0 ",161.2 
Idaho,2001 ,"1,320,585 ","3,134.4 ",243.1 ,"2,891.2 ",2.3 ,32.2 ,18.6,190.1 ,568.5 ,"2,141.90",180.9 
Idaho,2002 ,"1,343,124 ","3,167.8 ",254.6 ,"2,913.2 ",2.7 ,37.0 ,17.9 ,197.0 ,554.0 ,"2,163.6 ",195.6 
Idaho,2003,"1,367,034 ","3,175.0 ",245.9 ,"2,929.1 ",1.9 ,39.1 ,17.9 ,187.0 ,573.3 ,"2,162.3 ",193.6 
Idaho,2004 ,"1,395,140 ","3,028.4 ",247.4,"2,781.0 ",2.2 ,42.6 ,17.3,185.4 ,549.8,"2,034.8 ",196.3 
Idaho,2005 ,"1,429,367 ","2,954.2 ",256.8 ,"2,697.4 ",2.4 ,40.4,18.6,195.3 ,564.3,"1,931.7 ",201.8 
Idaho,2006 ,"1,466,465 ","2,666.0 ",247.2,"2,418.8 ",2.5 ,40,20.5,184.2 ,513.2 ,"1,740.0 ",165.6 
Idaho,2007 ,"1,499,402 ","2,486.0 ",239.4,"2,246.6 ",3.3 ,38.5,15.5,182.0 ,465.3 ,"1,632.8 ",148.5 
Idaho,2008 ,"1,527,506 ","2,352.2 ",240.8,"2,111.4 ",1.5 ,37.8,15.8,185.7 ,445.5 ,"1,556.3 ",109.7 
Idaho,2009 ,"1,545,801 ","2,265.90",246.2,"2,019.7 ",1.6,37.2,16.4,191,432.3 ,"1,492.20",95.2
Idaho,2010,"1,571,102","2,221.40",220.5,"2,000.90",1.4,33.9,13.6,171.6,414.5,"1,501.70",84.6
Idaho,2011,"1,583,744","2,278.00",202.2,"2,075.80",2.2,28,11.9,160.1,436.6,"1,555.10",84
Idaho,2012,"1,595,590","2,204.40",209.8,"1,994.60",1.9,31,15.2,161.7,453.8,"1,454.20",86.6
Idaho,2013,"1,612,843","2,089.50",215.2,"1,874.30",1.8,32,13.6,158,415,"1,364.00",95.4
Idaho,2014,"1,634,806","2,072.40",210.4,"1,862.00",2,28.3,12.4,156.5,395.5,"1,363.90",102.6
Idaho,2015,"1,652,828","1,966.60",217.4,"1,749.20",1.9,30.7,11.6,161.4,370.5,"1,265.50",113.3
Idaho,2016,"1,683,140","1,974.50",230.3,"1,744.20",2.9,31.4,12.7,172,375.4,"1,245.40",123.4
Idaho,2017,"1,718,904","1,900.50",239.2,"1,661.30",2.4,43.9,12.9,179.9,339.6,"1,196.70",125.1
Idaho,2018,"1,750,536","1,714.80",239.7,"1,475.10",1.9,53,11.1,173.7,285.1,"1,078.30",111.7
Idaho,2019,"1,787,065","1,443.30",223.8,"1,219.50",2,45.3,8.7,167.9,219.7,911.8,87.9
Illinois,1985,"11,535,000","5,311.30",714.8,"4,596.50",8,39.3,287.1,380.3,"1,135.80","2,869.80",590.9
Illinois,1986,"11,553,000","5,546.10",800,"4,746.00",8.9,41.2,325.3,433.5,"1,179.80","2,937.90",628.3
Illinois,1987,"11,582,000","5,416.50",796.2,"4,620.30",8.3,38.4,314.3,435.2,"1,123.70","2,957.10",539.5
Illinois,1988,"11,544,000","5,620.90",810.4,"4,810.40",8.6,38.5,312.7,450.6,"1,128.70","3,076.50",605.3
Illinois,1989,"11,658,000","5,639.20",845.9,"4,793.30",9,35.7,335.7,465.4,"1,076.00","3,109.90",607.4
Illinois,1990,"11,430,602","5,935.10",967.4,"4,967.70",10.3,39.4,394,523.6,"1,063.00","3,262.00",642.8
Illinois,1991,"11,543,000","6,132.10","1,039.20","5,092.90",11.3,40,456.1,531.8,"1,120.00","3,317.50",655.3
Illinois,1992,"11,631,000","5,765.30",977.3,"4,788.10",11.4,37.1,412.5,516.4,"1,077.30","3,091.90",618.8
Illinois,1993,"11,697,000","5,617.90",959.7,"4,658.20",11.4,34.6,381.2,532.6,"1,015.50","3,084.00",558.7
Illinois,1994,"11,752,000","5,625.90",960.9,"4,664.90",11.7,33.3,372.6,543.3,"1,005.10","3,096.40",563.5
Illinois,1995,"11,830,000","5,455.70",996.1,"4,459.60",10.3,36.5,330.8,618.5,917.6,"3,019.00",523
Illinois,1996 ,"11,847,000 ","5,315.8 ",886.2 ,"4,429.6 ",10.0 ,38.4 ,279.4 ,562.6 ,913.2 ,"3,026.2 ",490.2 
Illinois,1997 ,"11,896,000 ","5,141.1 ",861.4 ,"4,279.7 ",9.2 ,37.1 ,278.4 ,536.7 ,870.5 ,"2,943.3 ",465.9 
Illinois,1998 ,"12,045,000 ","4,872.8 ",807.7 ,"4,065.0 ",8.4 ,34.0 ,248.5 ,516.9 ,826.1 ,"2,799.4 ",439.5 
Illinois,1999 ,"12,128,370 ","4,514.7 ",689.5 ,"3,825.2 ",7.7 ,35.4 ,217.4 ,428.9 ,711.7 ,"2,646.3 ",467.2 
Illinois,2000 ,"12,419,293 ","4,286.2 ",656.8 ,"3,629.4 ",7.2 ,32.9 ,207.4 ,409.3 ,659.6 ,"2,517.8 ",452.1 
Illinois,2001 ,"11,847,000 ","5,315.8 ",886.2 ,"4,429.6 ",10.0 ,38.4 ,279.4 ,562.6 ,913.2 ,"3,026.2 ",490.2 
Illinois,2002 ,"12,586,447","4,022.1 ",601.9 ,"3,420.2 ",7.6 ,34.7 ,201.1 ,358.4 ,647.0 ,"2,417.1 ",356.0 
Illinois,2003,"12,649,087","3,742.5 ",556.4 ,"3,186.1 ",7.1 ,33.1 ,188.0 ,328.1 ,619.4 ,"2,339.4 ",329.1 
Illinois,2004 ,"12,712,016 ","3,719.8 ",545.7 ,"3,174.1 ",6.1 ,33.2 ,177.6 ,328.7 ,598.6 ,"2,257.9 ",317.6 
Illinois,2005 ,"12,765,427 ","3,643.9 ",552.2 ,"3,091.7 ",6.0 ,33.8 ,182.2 ,330.3 ,608.2 ,"2,175.1 ",347
Illinois,2006 ,"12,831,970 ","3,550.2 ",541.6 ,"3,019.6 ",6.1 ,31.8 ,185.3 ,318.4 ,602.1 ,"2,124.2 ",293.3
Illinois,2007 ,"12,852,548 ","3,469.0 ",533.2 ,"2,935.8 ",5.9 ,31.9 ,179.7 ,315.7 ,587.6 ,"2,084.5 ",263.7
Illinois,2008 ,"12,842,954 ","3,496.7 ",528.2 ,"2,968.5 ",6.2 ,32.0 ,187.4 ,302.7 ,614.9 ,"2,098.8 ",254.8
Illinois,2009 ,"12,910,409 ","3,234.1 ",497.2 ,"2,736.9 ",6.0 ,30.2 ,177.6 ,283.4 ,603.0 ,"1,927.3 ",206.6
Illinois,2010,"12,841,980","3,163.00",444.9,"2,718.10",5.5,23.9,158.7,256.8,603.3,"1,889.70",225.1
Illinois,2011,"12,859,752","3,102.70",424,"2,678.70",6.1,23.6,157.2,237.1,604.4,"1,845.80",228.5
Illinois,2012,"12,868,192","3,001.70",416.2,"2,585.50",6,27.8,151.4,231,552.5,"1,828.60",204.3
Illinois,2013,"12,890,552","2,699.70",403.1,"2,296.60",5.6,30.2,137.6,218.5,458.4,"1,676.10",162.1
Illinois,2014,"12,882,189","2,464.10",370.9,"2,093.20",5.4,24.7,118.5,213.4,394,"1,560.30",138.8
Illinois,2015,"12,839,047","2,388.90",387.5,"2,001.40",5.9,28.1,117.3,226,364.9,"1,498.70",137.8
Illinois,2016,"12,801,539","2,485.30",436.3,"2,049.00",8.2,28.4,139.3,250.5,374.9,"1,518.60",155.5
Illinois,2017,"12,786,196","2,431.40",436.2,"1,995.20",7.7,42.4,138.7,247.4,339.1,"1,492.70",163.4
Illinois,2018,"12,723,071","2,350.20",411.4,"1,938.80",7.1,48,112,244.3,309,"1,473.80",156
Illinois,2019,"12,671,821","2,253.40",406.9,"1,846.50",6.6,48,98.4,254,271.7,"1,426.60",148.2
Indiana,1985,"5,499,000","3,914.10",309.4,"3,604.70",5.8,24,92.1,187.5,914.6,"2,361.50",328.5
Indiana,1986,"5,504,000","3,854.80",307.7,"3,547.10",6,25.9,90,185.9,886.7,"2,332.90",327.5
Indiana,1987,"5,531,000","4,119.80",328.5,"3,791.30",5.6,29.1,88.6,205.2,946.7,"2,490.00",354.5
Indiana,1988,"5,575,000","4,150.00",380,"3,770.00",6.4,31,89,253.5,935.2,"2,481.30",353.5
Indiana,1989,"5,593,000","4,440.00",406.5,"4,033.50",6.3,32.3,101.4,266.5,969.1,"2,673.20",391.1
Indiana,1990,"5,544,159","4,683.30",473.9,"4,209.40",6.2,37.9,101.3,328.4,943.3,"2,827.10",439
Indiana,1991,"5,610,000","4,817.80",505.3,"4,312.50",7.5,41.3,116,340.5,977.1,"2,870.60",464.8
Indiana,1992,"5,662,000","4,686.90",508.5,"4,178.50",8,42.4,122.2,335.7,952.1,"2,776.10",450.3
Indiana,1993,"5,713,000","4,465.10",489.1,"3,976.00",7.5,39.1,119.8,322.6,852,"2,695.90",428.1
Indiana,1994,"5,752,000","4,592.80",525.1,"4,067.70",7.9,35.6,130.2,351.5,850.5,"2,782.40",434.8
Indiana,1995,"5,803,000","4,631.50",524.7,"4,106.80",8,33.3,135.2,348.3,821.6,"2,819.50",465.7
Indiana,1996 ,"5,841,000 ","4,498.2 ",537.0 ,"3,961.2 ",7.2 ,34.1 ,124.1 ,371.6 ,783.8 ,"2,752.6 ",424.9 
Indiana,1997 ,"5,864,000 ","4,466.3 ",514.6 ,"3,951.6 ",7.3 ,32.9 ,132.4 ,342.1 ,821.7 ,"2,701.9 ",428.0 
Indiana,1998 ,"5,899,000 ","4,169.4 ",431.0 ,"3,738.4 ",7.7 ,33.1 ,111.2 ,279.0 ,789.2 ,"2,590.1 ",359.2 
Indiana,1999 ,"5,942,901 ","3,766.0 ",374.6 ,"3,391.4 ",6.6 ,27.0 ,109.3 ,231.7 ,714.5 ,"2,335.5 ",341.4
Indiana,2000 ,"6,080,485 ","3,751.9 ",349.1 ,"3,402.8 ",5.8 ,28.9 ,103.3 ,211.1 ,676.1 ,"2,379.9 ",346.8 
Indiana,2001 ,"6,126,743 ","3,823.9 ",371.1 ,"3,452.9 ",6.7 ,28.0 ,117.0 ,219.3 ,697.9 ,"2,404.1 ",350.9 
Indiana,2002 ,"6,156,913 ","3,751.3 ",357.3 ,"3,394.0 ",5.9 ,29.9 ,107.4 ,214.1 ,692.0 ,"2,372.5 ",329.5 
Indiana,2003 ,"6,199,571 ","3,708.0 ",352.3 ,"3,355.7 ",5.5 ,27.7 ,103.2 ,215.9 ,670.7 ,"2,349.9 ",335.0 
Indiana,2004 ,"6,226,537 ","3,729.50",325.9,"3,403.6 ",5.1 ,29.0 ,102.4 ,189.5 ,677.2 ,"2,387.7 ",338.7
Indiana,2005 ,"6,266,019  ","3,780.0 ",324.0 ,"3,459.6 ",5.7 ,29.6 ,108.7 ,180.9,698.3,"2,414.3 ",347.0 
Indiana,2006 ,"6,313,520 ","3,817.2 ",314.8 ,"3,502.4 ",5.8 ,29.1 ,114.7 ,165.2 ,731.3 ,"2,424.8 ",346.3 
Indiana,2007,"6,345,289   ","3,729.2 ",333.6 ,"3,396.6 ",5.6 ,27.5 ,124.1 ,176.4 ,739.4 ,"2,349.0 ",308.2
Indiana,2008,"6,388,309   ","3,670.5 ",336.9 ,"3,333.6 ",5.0 ,26.7 ,118.8 ,186.3 ,765.5 ,"2,294.0 ",274.1
Indiana,2009,"6,423,113   ","3,446.3 ",334.0 ,"3,112.3 ",4.9,25.2 ,114.4,189.5 ,761,"2,135.9 ",215.4
Indiana,2010,"6,490,622","3,393.50",323.3,"3,070.20",4.1,27.1,101.1,191,748.3,"2,113.90",208
Indiana,2011,"6,516,353","3,493.30",331.8,"3,161.50",4.7,27,107.1,193,776.1,"2,158.10",227.4
Indiana,2012,"6,537,782","3,373.30",344.8,"3,028.50",4.7,25.4,101,213.8,729.4,"2,090.40",208.6
Indiana,2013,"6,570,713","3,212.70",359.6,"2,853.10",5.4,24.7,108.3,211.8,650.7,"1,986.60",215.9
Indiana,2014,"6,597,880","3,016.30",365.3,"2,651.00",5,24.4,104.5,222.5,559.4,"1,881.60",210
Indiana,2015,"6,612,768","2,982.90",383.7,"2,599.20",5.6,26.6,107.1,234.9,520.3,"1,874.30",204.7
Indiana,2016,"6,633,053","2,994.10",404.7,"2,589.40",6.6,27.9,110.5,249.9,514,"1,853.30",222.1
Indiana,2017,"6,660,082","2,781.30",395,"2,386.30",6.2,39.2,105.6,243.9,447.4,"1,717.60",221.3
Indiana,2018,"6,691,878","2,561.60",382.3,"2,179.30",6.5,35.4,88.7,251.6,377.6,"1,572.70",229.1
Indiana,2017,"9,976,447","2,252.50",449.9,"1,802.60",5.7,71.3,65.2,307.7,359.2,"1,247.00",196.4
Indiana,2018,"9,995,915","2,102.90",449.4,"1,653.50",5.5,76.9,56.6,310.3,316.6,"1,162.30",174.6
Kansas,1985,"2,450,000","4,375.10",355.8,"4,019.30",4.9,29.3,78.7,242.7,"1,050.60","2,752.40",216.4
Kansas,1986,"2,461,000","4,822.60",368.8,"4,453.80",4.4,32.9,79.6,251.9,"1,187.70","3,008.10",258
Kansas,1987,"2,476,000","4,903.90",360.7,"4,543.10",4.4,32.6,82.1,241.6,"1,138.00","3,152.00",253.2
Kansas,1988,"2,487,000","4,879.90",365.2,"4,514.70",3.4,31.3,85.9,244.6,"1,179.00","3,093.20",242.5
Kansas,1989,"2,513,000","4,982.80",400.8,"4,582.00",5.5,36.5,99.8,259.1,"1,188.70","3,096.00",297.4
Kansas,1990,"2,477,574","5,193.10",447.7,"4,745.40",4,40.4,117.6,285.7,"1,166.50","3,243.50",335.4
Kansas,1991,"2,495,000","5,534.30",499.6,"5,034.70",6.1,44.8,138.4,310.3,"1,306.70","3,377.10",351
Kansas,1992,"2,523,000","5,319.90",510.8,"4,809.10",6,41.3,129.9,333.7,"1,293.70","3,191.70",323.8
Kansas,1993,"2,531,000","4,975.30",496.4,"4,478.90",6.4,40.1,123.6,326.3,"1,132.20","3,024.00",322.7
Kansas,1994,"2,554,000","4,846.90",443,"4,404.00",6.7,41.3,115.1,279.9,"1,121.20","2,954.50",328.2
Kansas,1995,"2,565,000","4,886.90",420.7,"4,466.20",6.2,36.6,108.2,269.8,"1,068.40","3,074.30",323.5
Kansas,1996 ,"2,572,000 ","4,681.7 ",413.8 ,"4,268.0 ",6.6 ,42.6 ,96.3 ,268.3 ,981.3 ,"3,038.3 ",248.4 
Kansas,1997 ,"2,595,000 ","4,563.5 ",409.2 ,"4,154.3 ",6.0 ,42.4 ,93.3 ,267.6 ,970.6 ,"2,933.5 ",250.1 
Kansas,1998 ,"2,629,000 ","4,858.8 ",397.0 ,"4,461.7 ",5.9 ,42.6 ,86.8 ,261.8 ,892.6 ,"3,341.4 ",227.8 
Kansas,1999 ,"2,654,052 ","4,438.6 ",382.8 ,"4,055.8 ",6,40.1 ,77.1 ,259.5 ,824.2 ,"3,003.8 ",227.9 
Kansas,2000 ,"2,688,418 ","4,408.8 ",389.4 ,"4,019.4 ",6.3,38.0 ,76.2 ,269.0 ,799.1 ,"2,978.6 ",241.6
Kansas,2001 ,"2,702,125 ","4,309.4 ",403.7 ,"3,905.7 ",3.4 ,33.0 ,89.7 ,275.7 ,759.2 ,"2,851.0 ",295.5 
Kansas,2002 ,"2,711,769 ","4,093.2 ",377.2 ,"3,716.0 ",2.9 ,38.2 ,79.8 ,256.3 ,725.7 ,"2,724.3 ",266.0 
Kansas,2003 ,"2,724,786 ","4,407.9 ",397.5 ,"4,010.4 ",4.6 ,39.8 ,82.5 ,270.6 ,806.4 ,"2,916.6 ",287.4 
Kansas,2004 ,"2,733,697 ","4,393.4 ",377.9 ,"4,015.5 ",4.5,41.8 ,66.3 ,265.4 ,737.0 ,"2,967.2 ",311.3 
Kansas,2005 ,"2,748,172  ","4,195.1 ",389.4 ,"3,805.7 ",3.7,40.0 ,65.3 ,280.4 ,692.4 ,"2,773.6 ",339.8
Kansas,2006 ,"2,764,075 ","4,175.2 ",425.0 ,"3,750.20",4.6,44.8 ,67.9 ,307.7 ,723.3 ,"2,712.0 ",314.9
Kansas,2007 ,"2,775,997","4,131.4 ",452.7 ,"3,678.70",3.9,44.3 ,72.6 ,331.8 ,729.9 ,"2,640.2 ",308.5
Kansas,2008 ,"2,797,375","3,817.0 ",414.2 ,"3,402.80",4,44.0 ,60.1 ,306.0 ,705.8 ,"2,413.9 ",265.2
Kansas,2009,"2,818,747","3,632.5 ",406.6,"3,225.90",4.4,41.8 ,63.4 ,296.9 ,690.8 ,"2,323.7 ",211.4
Kansas,2010,"2,859,143","3,487.40",370.8,"3,116.60",3.4,40.1,53.8,273.5,675.6,"2,230.50",210.6
Kansas,2011,"2,870,386","3,444.30",355.7,"3,088.60",3.9,39.1,50.4,262.3,651.9,"2,203.80",232.9
Kansas,2012,"2,885,398","3,512.80",356.7,"3,156.10",2.9,38.3,51.7,263.7,654.1,"2,267.00",234.9
Kansas,2013,"2,895,801","3,302.40",342.8,"2,959.60",4,34.6,46.2,247.8,603.5,"2,125.70",230.4
Kansas,2014,"2,902,507","3,109.80",352.6,"2,757.20",3.2,36.7,46.9,251.5,548.5,"1,969.60",239.1
Kansas,2015,"2,906,721","3,149.30",395,"2,754.30",4.3,42.2,62.7,270.1,537.3,"1,975.90",241
Kansas,2016,"2,907,289","3,075.90",380.4,"2,695.50",3.8,33.4,57.5,274,494.1,"1,962.90",238.6
Kansas,2017,"2,910,689","3,127.80",400.4,"2,727.40",4.6,51.7,56.1,288,450.1,"2,023.30",254
Kansas,2018,"2,911,359","3,102.00",441.8,"2,660.20",4.2,57.2,48.8,331.6,439.4,"1,948.40",272.4
Kansas,2019,"2,913,314","2,725.30",410.8,"2,314.50",3.6,48.6,44.4,314.2,342.7,"1,721.90",249.9
Kentucky,1985,"3,726,000","2,947.20",305.5,"2,641.70",6.9,21.6,75.7,201.3,771.3,"1,677.20",193.2
Kentucky,1986,"3,728,000","3,092.20",334.4,"2,757.80",6.7,23.1,82.5,222.2,824.2,"1,740.40",193.2
Kentucky,1987,"3,727,000","3,270.00",337.8,"2,932.20",7.5,21,90.2,219.1,847.1,"1,892.50",192.7
Kentucky,1988,"3,721,000","3,134.80",330.1,"2,804.70",6.2,22.4,74.3,227.3,826.3,"1,792.80",185.5
Kentucky,1989,"3,727,000","3,317.10",356.9,"2,960.20",7.9,24.6,76.1,248.3,819.1,"1,921.40",219.8
Kentucky,1990,"3,685,296","3,299.40",390.4,"2,909.10",7.2,29,69.1,285.2,766.9,"1,942.70",199.4
Kentucky,1991,"3,713,000","3,358.30",438,"2,920.30",6.8,35.4,83.1,312.7,796.6,"1,909.10",214.6
Kentucky,1992,"3,755,000","3,323.50",535.5,"2,788.10",5.8,32.2,87.2,410.4,729.1,"1,842.50",216.5
Kentucky,1993,"3,789,000","3,259.70",462.7,"2,797.00",6.6,34.3,90.4,331.4,740.1,"1,840.70",216.2
Kentucky,1994,"3,827,000","3,337.20",444,"2,893.30",6.4,35.3,93.9,308.4,750.4,"1,919.20",223.6
Kentucky,1995,"3,860,000","3,351.70",364.7,"2,987.00",7.2,31.9,103.7,222,735.5,"1,992.40",259.1
Kentucky,1996 ,"3,884,000 ","3,166.3 ",320.5 ,"2,845.8 ",5.9 ,31.7 ,93.8 ,189.2 ,688.4 ,"1,896.3 ",261.1 
Kentucky,1997 ,"3,908,000 ","3,127.0 ",316.9 ,"2,810.1 ",5.8 ,33.4 ,90.7 ,187.0 ,681.6 ,"1,880.4 ",248.1 
Kentucky,1998 ,"3,936,000 ","2,889.4 ",284.0 ,"2,605.3 ",4.6 ,29.3 ,75.4 ,174.7 ,637.4 ,"1,750.1 ",217.8 
Kentucky,1999 ,"3,960,825 ","2,953.4 ",308.3 ,"2,645.10",5.1 ,29.0 ,78.4 ,195.8 ,635.7 ,"1,785.5 ",223.9 
Kentucky,2000 ,"4,041,769 ","2,959.7 ",294.5 ,"2,665.2 ",4.8 ,27.0 ,80.6 ,182.2 ,626.2 ,"1,809.6 ",229.5
Kentucky,2001 ,"4,068,816 ","2,896.8 ",258.3 ,"2,638.5 ",4.4 ,25.8 ,80.3 ,147.7 ,662.7 ,"1,756.0 ",219.8 
Kentucky,2002,"4,089,822 ","2,926.50",271.4 ,"2,655.1 ",4.7 ,26.6 ,76.6 ,163.6 ,657.5 ,"1,769.7 ",227.9 
Kentucky,2003 ,"4,118,189 ","2,758.6 ",248.5 ,"2,510.1 ",4.4 ,27.3 ,78.3 ,138.5 ,632.2 ,"1,677.5 ",200.4 
Kentucky,2004 ,"4,141,835 ","2,782.6 ",245.1 ,"2,540.20",5.7 ,29.9,78.9 ,130.6 ,625.4 ,"1,703.0 ",211.8 
Kentucky,2005 ,"4,172,608","2,797.8 ",266.8 ,"2,531.0 ",4.6 ,34.0 ,88.4 ,139.8 ,634.1 ,"1,686.1 ",210.8
Kentucky,2006 ,"4,206,074 ","2,807.5 ",263.0 ,"2,544.5 ",4.0 ,30.8 ,86.2 ,142.0 ,644.8 ,"1,679.9 ",219.8
Kentucky,2007 ,"4,241,474  ","2,813.3 ",295.0 ,"2,518.3 ",4.8 ,32.6 ,95.9 ,161.7 ,652.7 ,"1,661.1 ",204.5
Kentucky,2008 ,"4,287,931  ","2,964.3 ",298.9 ,"2,665.4 ",4.7 ,33.8 ,94.7 ,165.7 ,688.8 ,"1,797.9 ",178.7
Kentucky,2009 ,"4,314,113  ","2,779.60",255.0 ,"2,524.6 ",4.3 ,35.5 ,84.4 ,130.8 ,692.6,"1,690.7 ",141.3
Kentucky,2010,"4,347.22","2,795.20",243.9,"2,551.30",4.3,33.1,86.2,120.3,700.3,"1,713.50",143.5
Kentucky,2011,"4,366,814","2,965.50",239.6,"2,725.90",3.5,34.3,84.8,117,750,"1,822.50",153.5
Kentucky,2012,"4,379,730","2,800.40",224.9,"2,575.50",4.6,30,81,109.4,682.2,"1,739.80",153.5
Kentucky,2013,"4,399,583","2,584.90",210.9,"2,374.00",3.9,21.6,73.8,95.8,598.5,"1,637.60",137.9
Kentucky,2014,"4,412,617","2,479.40",215.2,"2,264.20",3.7,24.9,75.8,100.4,530.9,"1,588.80",144.5
Kentucky,2015,"4,424,611","2,428.10",223.5,"2,204.60",4.9,26.3,74.9,106.5,509.1,"1,517.50",178
Kentucky,2016,"4,436,974","2,422.00",232.3,"2,189.70",5.9,26.5,75.9,113.5,469.6,"1,497.40",222.8
Kentucky,2017,"4,453,874","2,384.30",231.1,"2,153.20",5.9,40.8,66.6,117.7,461.1,"1,459.50",232.6
Kentucky,2018,"4,461,153","2,218.20",217.9,"2,000.30",5.6,42,55.3,114.9,391.4,"1,374.40",234.5
Kentucky,2019,"4,467,673","2,114.50",217.1,"1,897.40",4.9,35.2,48.4,128.6,345.7,"1,323.50",228.2
Louisiana,1985,"4,481,000","5,563.60",694.2,"4,869.30",10.9,39.8,190.3,453.3,"1,323.90","3,163.10",382.3
Louisiana,1986,"4,501,000","6,078.00",758.2,"5,319.80",12.8,40.1,223.8,481.6,"1,460.80","3,417.40",441.6
Louisiana,1987,"4,461,000","5,873.30",693,"5,180.20",11.1,35.9,179,467,"1,444.50","3,323.20",412.5
Louisiana,1988,"4,420,000","5,760.70",717.4,"5,043.30",11.6,38.5,209,458.3,"1,444.40","3,148.00",450.9
Louisiana,1989,"4,382,000","6,241.30",781.8,"5,459.50",14.9,38.2,237.3,491.4,"1,464.70","3,473.50",521.3
Louisiana,1990,"4,219,973","6,486.70",898.4,"5,588.20",17.2,42.2,269.8,569.2,"1,437.90","3,548.60",601.7
Louisiana,1991,"4,252,000","6,424.50",951,"5,473.50",16.9,40.9,278.9,614.3,"1,411.50","3,488.60",573.4
Louisiana,1992,"4,287,000","6,546.50",984.6,"5,561.90",17.4,42.3,271.4,653.4,"1,366.30","3,567.50",628.1
Louisiana,1993,"4,295,000","6,846.60","1,061.70","5,784.90",20.3,42.3,283.6,715.4,"1,368.30","3,802.90",613.7
Louisiana,1994,"4,315,000","6,671.10",981.9,"5,689.20",19.8,44.6,267.2,650.3,"1,279.00","3,802.60",607.6
Louisiana,1995,"4,342,000","6,676.00","1,007.40","5,668.60",17,42.7,268.6,679,"1,231.70","3,838.50",598.4
Louisiana,1996 ,"4,351,000 ","6,838.8 ",929.1 ,"5,909.7 ",17.5 ,41.5 ,276.6 ,593.5 ,"1,295.8 ","3,982.3 ",631.6 
Louisiana,1997 ,"4,352,000 ","6,449.2 ",855.9 ,"5,593.4 ",15.7 ,41.3 ,239.1 ,559.7 ,"1,239.3 ","3,748.0 ",606.0 
Louisiana,1998 ,"4,369,000 ","6,098.3 ",779.5 ,"5,318.8 ",12.8 ,36.8 ,198,531.9 ,"1,172.1 ","3,605.1 ",541.6 
Louisiana,1999 ,"4,372,035 ","5,746.8 ",732.7,"5,014.1 ",10.7,33.1,173.6 ,515.2 ,"1,092.70","3,425.2 ",496.2
Louisiana,2000 ,"4,468,976 ","5,422.8 ",681.1 ,"4,741.7 ",12.5,33.5 ,168.5 ,466.6 ,"1,035.80","3,229.9 ",475.9 
Louisiana,2001 ,"4,470,368 ","5,332.2 ",686.3 ,"4,646.0 ",11.2 ,31.4 ,175.9 ,467.7 ,"1,039.1 ","3,121.8  ",485.1 
Louisiana,2002 ,"4,476,192 ","5,105.4 ",663.2,"4,442.1  ",13.2 ,34.2 ,159.1 ,456.7 ,"1,013.1 ","2,978.0 ",451.0 
Louisiana,2003 ,"4,493,665 ","4,947.40",636.9 ,"4,310.5 ",13.0 ,35.6 ,156,432.4 ,991.9 ,"2,881.2 ",437.4 
Louisiana,2004 ,"4,506,685","5,048.9 ",640,"4,419.1 ",12.7,35.9,145.7 ,445.8 ,"1,006.50",2.975.1 ,437.4
Louisiana,2005 ,"4,507,331 ","4,422.8 ",596.6 ,"3,696.4 ",10,31.5 ,118.0 ,435.1 ,873.7,"2,503.5 ",319.2 
Louisiana,2006 ,"4,287,768 ","4,691.4 ",697.7 ,"3,993.7 ",12.3,36.4,133.6,515.4 ,"1,049.20","2,579.7 ",364.8 
Louisiana,2007 ,"4,293,204 ","4,838.5 ",762.5 ,"4,076.0 ",14.2,32.4,141.7,541.2 ,"1,038.90","2,683.5 ",353.6 
Louisiana,2008,"4,451,513 ","4,509.1 ",664.4 ,"3,844.7 ",12.2,28.1,140.4,483.7 ,"1,022.40","2,517.4 ",304.9 
Louisiana,2009,"4,492,076 ","4,485.6 ",642.9 ,"3,842.7 ",11.8,30.1,136.9,464.1 ,"1,044.70","2,540.1 ",258.0 
